timestamp,handle,views,likes,retweets,tweetUrl,text,topic
2026-08-21T06:37:00.000+08:00,"@burnerbwoireact",477,13,,"https://x.com/burnerbwoireact/status/2090568811543994731","football fed up with quarterback bad throw you a bitch ass nigga man fuck that nigga man /// reaction meme","總經 / Fed"
2026-08-21T06:36:55.000+08:00,"@Realjbushow",8,1,,"https://x.com/Realjbushow/status/2090568790262370467","@NancyMace  comes out swinging in her first show. This is awesome! Plus, Black girls have more balls than anyone and are fed up with Islam. Finally, where is the FBI? Why aren't they wiretapping every Mosque in America and then arresting everyone in them on incitement to violence","總經 / Fed"
2026-08-21T06:36:18.000+08:00,"@Ric_RTP",360,4,,"https://x.com/Ric_RTP/status/2090568634791825564","Wall Street is running the same trade two Nobel Prize winners used to nearly destroy the global financial system.  The Fed's OWN economists know it.  They literally wrote a paper about it and named the paper after the fund that blew up.  It's called ""LTCM Redux?"" and it ran in","總經 / Fed"
2026-08-21T06:26:53.000+08:00,"@JakeCan72",261,3,1,"https://x.com/JakeCan72/status/2090566267229123071","This server rack has to be fed every few days.  Millions of lab-grown human neurons sit on electrode chips in a lab at the National University of Singapore. They’re kept at body temperature and fed on a schedule.  Because the part doing the computing is alive.  Cortical Labs, NUS","總經 / Fed"
2026-08-21T06:20:09.000+08:00,"@nakatsuboetsuko",157,15,1,"https://x.com/nakatsuboetsuko/status/2090564573279760805","【大田区】蒲田西口から駅頭活動始めます！ 今日は区内公園で手持ち花火が楽しめること、東京都公式アプリのポイント交換でPayPay対応が始まったこと、週末のイベント情報、私の取り組んでいる理系人材育成政策などについてお話しさせていただきます！","地緣政治 / 政策"
2026-08-21T06:19:33.000+08:00,"@unf28c",323,46,13,"https://x.com/unf28c/status/2090564419579482224","いのちの党が参政党と組むなどありえません。  本当に支持している人なら理解していると思いますが、山本太郎さんが掲げた経済政策はゴールではなく、あくまでも手段のはずです。  消費税が廃止されても、医療費が20兆も削られるのであれば本末転倒。  共闘？恥を知りなさい。","地緣政治 / 政策"
2026-08-21T05:43:22.000+08:00,"@fuyunohiades",44,4,1,"https://x.com/fuyunohiades/status/2090555316589281711","日本が消えていく… 多くの国民が飢えている… 日本が日本であり続けるための政治を！ 日本人を豊かにするための政治を！ #日本第一党 #日本第一党と共に日本を変えよう #移民政策反対 #積極財政 #消費税廃止","地緣政治 / 政策"
2026-08-21T05:39:13.000+08:00,"@fuyunohiades",40,3,1,"https://x.com/fuyunohiades/status/2090554269795840176","日本の歴史や伝統を受け継ぎ、次の世代へ繋ぐ！ 亡くなった先人達もまだ生まれぬ子供達も、同じ共同体のメンバー！ 全ての国民が日本の宝！ いつまでも豊かに平和に！ #日本第一党 #日本第一党と共に日本を変えよう #積極財政 #消費税廃止 #移民政策反対","地緣政治 / 政策"
2026-08-21T03:11:51.000+08:00,"@African0009",250,4,1,"https://x.com/African0009/status/2090517186976928013","移民政策の是非を考える。  多文化共生、まずは拳じゃなくて言葉から。","地緣政治 / 政策"
2026-08-21T03:11:48.000+08:00,"@karei719016",35,1,1,"https://x.com/karei719016/status/2090517172099621159","イスラム原理主義に基づき女性の結婚可能年齢を9歳まで引き下げた国があるが、日本は受け入れてはならない。 そういう文化とは共生しないし、できない。  #移民 の集住地区も作らせてはならない。ヨーロッパのように自治を要求されるようになる。 #移民政策","地緣政治 / 政策"
2026-08-21T02:08:59.000+08:00,"@TangLeo1995",104,1,,"https://x.com/TangLeo1995/status/2090501365059785112","#我刚刚拉黑了前辈魏京生 @#政治庇护#美国庇护政策#美国政庇#美国假民运","地緣政治 / 政策"
2026-08-21T01:58:15.000+08:00,"@ToujyoMiki",16,1,1,"https://x.com/ToujyoMiki/status/2090498661528817755","個別事件の犯罪事実を前政権の国境政策と強引に直結させ、「解放された国境」と印象操作して恐怖を煽る。  統計的な犯罪傾向や複雑な管理問題を一過性の政治批判にすり替える不誠実で悪質な広報です。","地緣政治 / 政策"
2026-08-21T07:22:43.000+08:00,"@Leoskie_L",3361,32,,"https://x.com/Leoskie_L/status/2090580316851523761","蓋一座先進廠不是多叫幾個人來加班。 Ben 說  $TSM  過去幾年沒投資，所以現在缺到讓 Intel 有機會。數字看起來確實如此——2021 跳上去之後，2023、2024 的 CapEx 幾乎沒再往上衝。但等一下。 先進製程從下訂單、等 EUV、蓋","DRAM / NAND / HBM / EUV / AI chip"
2026-08-21T00:25:44.000+08:00,"@Leoskie_L",2807,21,3,"https://x.com/Leoskie_L/status/2090475378767003787","Mu CEO on CNBC WITH JIM   記憶體不再是系統裡的一個零件。 Sanjay 自己講的： 「Memory is no longer a component in a system. It’s strategic infrastructure for AI.」 以前 CPU、GPU 當主角，記憶體被當繼子。 現在 AI 每多生一層 context，就得先過記憶體這一關。 HBM → DRAM → SSD，整條","記憶體 / HBM"
2026-08-20T21:15:28.000+08:00,"@semidoped",1378,6,,"https://x.com/semidoped/status/2090427498102214943","The ""efficiency kills hardware"" thesis has a problem: DeepSeek.  DeepSeek's architecture significantly cut KV cache usage. So why did HBM demand keep growing? What happens when efficiency gains are immediately consumed by the push for larger, more capable models?","記憶體 / HBM"
2026-08-21T12:22:45.000+08:00,"@firesidealpha",353,1,,"https://x.com/firesidealpha/status/2090655821717971353","Kim Jung-ho says NVIDIA's eSSD-over-optical approach to work around Korean HBM dependence is driving NAND demand higher at SanDisk, Kioxia, and, yes, Samsung  ""NVIDIA's feelings are complicated. As it is, Hynix makes all the money, and they must be wondering what that leaves","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-21T12:22:28.000+08:00,"@drayinvests",139,5,,"https://x.com/drayinvests/status/2090655754235568306","Micron  $MU  CEO Mehrotra says “there is no AI without memory”  Memory is a KEY part for AI and that’s why we’ve seen such a demand for it recently   It is not just another commodity, it’s an essential piece to a much larger puzzle  And the rate of us creating and using AI is only","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-21T11:41:14.000+08:00,"@UChannelTVX",33,1,,"https://x.com/UChannelTVX/status/2090645376919638346","NVIDIA新敵人又來了！一整片晶圓就是一顆AI晶片 | | 比GPU還大的AI晶片！Cerebras攻AI聊天機器人 | NVIDIA不只被AMD追！Cerebras也來搶Inference 「Cerebras 押注的是：AI 下一場戰爭，不只看誰訓練得快，而是誰回答得又快又便宜。」 Cerebras 正式推出新一代 CS-4 AI 系統，直接瞄準生成式 AI 的","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-21T12:17:26.000+08:00,"@soclosetoalexx",34,2,,"https://x.com/soclosetoalexx/status/2090654486133874851","STAN TWITTER VIBES CHART TOP 5  #1 Revolving Door [NEW]   #2 Bebe Rexha eating chip [-1] *PEAK #1   #3 Hootie Frutti [NEW]  #4 Petal AI [-2] *PEAK #1  #5 ajayll reacting to olivia rodrigo crying [=]","Intel / AMD / semiconductor / chip / foundry"
2026-08-21T12:03:13.000+08:00,"@xclviaaa",51,28,16,"https://x.com/xclviaaa/status/2090650908531294581","Chocolate chip cookie Rolls","Intel / AMD / semiconductor / chip / foundry"
2026-08-21T09:57:26.000+08:00,"@vstocks7",964,22,,"https://x.com/vstocks7/status/2090619251992195297","8/21/2026 Watchlist Video    $DELL   $FCX   $FROG   $GH   $GTLB   $HBM   $HPE   $MU   $PLTR   $SCCO   $SNDK   $SNOW   $SPCX   $TOST","記憶體 / HBM"
2026-08-21T08:47:24.000+08:00,"@DavidMorganInv",633,7,3,"https://x.com/DavidMorganInv/status/2090601629661990975","$MU  CEO said it clearly:  AI is turning memory   from a commodity   into strategic infrastructure.  Without more HBM DRAM and SSD capacity,   AI cannot scale.  Memory is being revalued.  How much further do you think  $MU  can go? Drop your take.  If helpful, like + follow + share.","記憶體 / HBM"
2026-08-24T15:24:33.000+08:00,"@ComplyEdge_",11,,,"https://x.com/ComplyEdge_/status/2091788739681067347","Regulators don't hide what they're going to enforce.  They publish it.  ACCC. ASIC. AUSTRAC.  It's free. It's public. Yet most businesses never read it.  The closest thing you'll ever get to an exam paper before the test.  #Compliance #RiskManagement #Australia #ComplyEdge","ASIC / 自研晶片"
2026-08-20T20:09:23.000+08:00,"@cypherpunk",5743,92,8,"https://x.com/cypherpunk/status/2090410868433420717",". @will__mcevoy  on the Zcash ASIC supply chain:  ""You can place an order for 5,000 machines today, and you'd be really lucky to get them plugged in within seven months. For most operators it will take longer.""  Ours are already actively mining Zcash.","ASIC / 自研晶片"
2026-08-20T18:31:13.000+08:00,"@Neome_com",100,2,,"https://x.com/Neome_com/status/2090386163521511538","CRYPTO BREAKING NEWS: Only the latest. No repeats    • Kinetics Internet Portfolio Discloses 1,875 Ripple Shares in SEC Filing.  • Bitcoin Pumps 12% in a Day: What the Chart Shows Next.  • ASIC removes 3,106 crypto investment scams, takes down 19,400 online frauds.  • NIN","ASIC / 自研晶片"
2026-08-20T10:42:36.000+08:00,"@magicminer88",1016,18,2,"https://x.com/magicminer88/status/2090268231324041274","One BM1373. Three modes. Your choice.   Luckyaxe B131 is powered by a single BM1373 ASIC and gives miners three performance options:   Power Saving — 5.0 TH/s | 75W ±10%  Balanced — 5.5 TH/s | 85W ±10%  Performance — 6.0 TH/s | 100W ±10% Run cooler when you want. Push","ASIC / 自研晶片"
2026-08-20T10:18:49.000+08:00,"@DorothyDixer12",308,20,3,"https://x.com/DorothyDixer12/status/2090262247755141244","I have a grandchild a  life disability  a family should not have to prove several   medical “Specialist” reports  yearly months of paperwork, days of work, stress on family more assessment to receive NDIS support.  Gov say to much fraud deal with the fraud #ASIC  not disabled","ASIC / 自研晶片"
2026-08-21T05:06:27.000+08:00,"@ClaudiaGadelha_",645,1,,"https://x.com/ClaudiaGadelha_/status/2090546024729248061","$MU  CEO Sanjay Mehrotra says AI is turning memory from a commodity into ""strategic infrastructure.""  AI cannot scale without more HBM DRAM and SSD capacity, which is making memory far more valuable across the entire compute stack.","記憶體 / HBM"
2026-08-21T04:46:13.000+08:00,"@Unclestocknotes",2510,27,1,"https://x.com/Unclestocknotes/status/2090540934085722338","記憶不再是系統中的一個組件，而是人工智慧的戰略基礎設施。它不再是普通商品，而是高價值產品。沒有內存，人工智慧就無法變得更智能、更快，也無法擴展……人工智慧正在推動內存需求從HBM到DRAM再到SSD的整個層級變化。","記憶體 / HBM"
2026-08-21T16:28:04.000+08:00,"@BrhnClk281388",33,2,,"https://x.com/BrhnClk281388/status/2090717560727621753","When it comes to innocent people and our struggle for survival,we will not take any alliance, any group, or any country seriously, and we will cut off the world's jugular vein.   Trump İran hormuz İsrael oil Brent syria ufo gold silver Bitcoin Nvidia spacex ukraine putin China","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-21T16:22:11.000+08:00,"@tiltedxyz",8968,4,1,"https://x.com/tiltedxyz/status/2090716077617537482","Tilted is the interface to the AI Internet.  Microsoft owned the desktop. Apple owned the smartphone. Google organized the web. NVIDIA powers the compute.  Tilted owns the next layer — where users simply tell agents what they want. Three surfaces. One home. Agents with a point of","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-21T16:20:52.000+08:00,"@Leoskie_L",383,2,,"https://x.com/Leoskie_L/status/2090715747714777416","HBM 之父在講 eSSD。 不是高樓，是鋸齒狀透天厝。 NVIDIA 被韓國 HBM 卡到煩，想把幾百 TB 的 NAND 丟到外面，用光纖或銅線當 USB 拉進來。 Samsung 也在等。 因為它自己也做 NAND，隨時可以堆。 但記憶體要貼著 GPU 才有速度。 外面再大，終究是慢儲存。 這是 bypass。 不是取代。 Father of HBM","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-21T16:12:41.000+08:00,"@ETNOWlive",4276,2,,"https://x.com/ETNOWlive/status/2090713686591906060","#WATCH | The government is preparing to widen the Electronics Components Manufacturing Scheme, with MeitY discussing additional components with industry players including Kaynes, Amber, Syrma and Samsung   @SumitaKareer  with details  #ElectronicsManufacturing #MeitY","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-21T16:04:25.000+08:00,"@InvezzPortal",103,1,2,"https://x.com/InvezzPortal/status/2090711608909561905","Is the AI stock recovery real, or just really well-financed?   @MicronTech 's sold out.  @nvidia 's about to report.  @SpaceX  just unlocked $123B in stock, and Nvidia is now one of its investors.  This week's Zero Sum, with  @DAJMorrison1 , senior market analyst  @ItsTradeNation .   Watch","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-08-21T16:31:04.000+08:00,"@AmericanpowerUs",30,1,1,"https://x.com/AmericanpowerUs/status/2090718312594378847"," BREAKING NEWS    China: ""Lift the chip export ban in 48 hours or say goodbye to rare earth minerals.""   Japan: ""Keep your rare earths. We don't negotiate with economic hostage-takers.""  Boom! Tokyo refused to back down, and tech stocks are in freefall! ","Intel / AMD / semiconductor / chip / foundry"
2026-08-21T16:14:00.000+08:00,"@SputnikInt",538,11,1,"https://x.com/SputnikInt/status/2090714018709160271","Ukraine tried to ramp up short-range drone terror campaign, FSB says  Ukraine's intel has sharply escalated its short-range drone attacks targeting Moscow and the surrounding region, Russia’s Federal Security Service (FSB) has revealed.  Key takeaways from security officials:  ","Intel / AMD / semiconductor / chip / foundry"
2026-08-21T16:01:31.000+08:00,"@IamMavion",480,7,,"https://x.com/IamMavion/status/2090710877322252606","A short clip on how you can make consistent daily profits with AMD!  A — Accumulation  M — Manipulation  D — Distribution  Study!","Intel / AMD / semiconductor / chip / foundry"
2026-08-21T13:48:57.000+08:00,"@TechFlowPost",2910,7,,"https://x.com/TechFlowPost/status/2090677516163768506","$MU  首席执行官 Sanjay Mehrotra  @MicronCEO  ：AI 正在把内存从“大宗商品”变成“战略基础设施”。   没有 HBM、DRAM 和 SSD，AI 不仅无法跑得更快、更聪明，也无法真正实现规模化。  随着 AI 生成的上下文越来越多，内存正在成为整个计算栈中越来越关键、也越来越昂贵的资源。","DRAM / NAND / HBM / EUV / AI chip"
2026-08-21T12:52:26.000+08:00,"@firesidealpha",2954,22,3,"https://x.com/firesidealpha/status/2090663293178507634","Kim Jung-ho says NVIDIA's eSSD-over-optical approach to work around Korean HBM dependence is driving NAND demand higher at SanDisk, Kioxia, and, yes, Samsung  ""NVIDIA's feelings are complicated. As it is, Hynix makes all the money, and they must be wondering what that leaves","DRAM / NAND / HBM / EUV / AI chip"
